Operator,Status,Well Type,Work Type,Directional Status,Multi-Lateral,Mineral Owner,Surface Owner,Surface Location,GL Elevation,KB Elevation,DF Elevation,Single/Multiple Completion,Potash Waiver,Spud Date,Last Inspection,TVD,API,Latitude,Longitude,CRS
"Permian Resources Operating, LLC",Active,Gas,New,Vertical,No,State,Federal,A-20-20S-28E 990 FNL 990 FEL,3242,,,Single,No C-129 Incidents: 0 MORROW Proposed: 11250 Measured Vertical Depth: 11425,02/09/1997 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,11/16/2017 Current APD Expiration: 01/29/1999 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001529353,32.5635605,-104.1946793,NAD83
MEWBOURNE OIL CO,Active,Oil,New,Vertical,No,Private,Private,D-25-22S-27E 1077 FNL 578 FWL,3066,,,Single,No C-129 Incidents: 0 DELAWARE Proposed: 4900 Measured Vertical Depth: 4575,03/28/1997 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,02/12/2025 Current APD Expiration: 02/04/1999 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 02/12/2025,,3001529369,32.3679314,-104.1500092,NAD83
CIMAREX ENERGY CO. OF COLORADO,"Plugged, Site Released",Oil,New,Vertical,No,Federal,Federal,H-28-26S-29E 1650 FNL 330 FEL,2899,,,Single,No C-129 Incidents: 0 DELAWARE Proposed: 6700 Measured Vertical Depth: 6432,03/19/1997 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: 02/16/2010 Site Release:,10/13/2009 Current APD Expiration: 02/03/1999 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001529371,32.0164795,-103.9817734,NAD83
"LH Operating, LLC",Active,Injection,New,Vertical,No,Federal,Federal,G-20-17S-31E 1780 FNL 1980 FEL,3657,,,Single,No C-129 Incidents: 0 SAN ANDRES Proposed: 4200 Measured Vertical Depth: 3367,08/08/1997 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,07/24/2024 Current APD Expiration: 02/14/1999 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 07/24/2024,,3001529386,32.822403,-103.8897705,NAD83
COG OPERATING LLC,"Plugged, Site Released",Oil,New,Vertical,No,Federal,Federal,F-20-17S-30E 2310 FNL 1650 FWL,3639,,,Single,No C-129 Incidents: 0 SAN ANDRES Proposed: 5500 Measured Vertical Depth: 4799,10/10/1997 Approved TA: Shut In: Plug & Abandoned Intent: 04/13/2015 Well Plugged: 04/10/2015 Site Release: 04/10/2015,06/03/2016 Current APD Expiration: 02/13/1999 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001529388,32.821003,-103.9973907,NAD83
SEP Legacy LLC,Active,Oil,New,Vertical,No,State,State,K-16-17S-31E 2310 FSL 1650 FWL,3831,,,Single,No C-129 Incidents: 0 PADDOCK INT DEEPEN 11/01/10 Proposed: 5400 Measured Vertical Depth: 6528,09/27/1997 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,02/15/2022 Current APD Expiration: 02/19/1999 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 02/15/2022,,3001529391,32.8336639,-103.8779907,NAD83
DEVON ENERGY PRODUCTION CO.,"Plugged, Site Released",Oil,New,Vertical,No,Federal,Federal,I-29-22S-26E 1650 FSL 660 FEL,3338,,,Single,No C-129 Incidents: 0 DELAWARE Proposed: 5008 Measured Vertical Depth: 4990,09/19/1997 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: 01/16/2001 Site Release:,Current APD Expiration: 02/19/1999 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001529393,32.3605194,-104.3088303,NAD83
"LH Operating, LLC",Active,Oil,New,Vertical,No,Federal,Federal,A-17-17S-31E 255 FNL 330 FEL,3778,,,Single,No C-129 Incidents: 0 SAN ANDRES Proposed: 4200 Measured Vertical Depth: 3834,08/15/1997 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,06/12/2020 Current APD Expiration: 02/26/1999 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 06/12/2020,,3001529400,32.841095,-103.8844681,NAD83
MATADOR PRODUCTION COMPANY,Active,Oil,New,Vertical,No,Federal,Federal,N-05-18S-31E 1310 FSL 1330 FWL,3698,,,Single,No C-129 Incidents: 0 BONE SPRING Proposed: 8500 Measured Vertical Depth: 8500,03/15/1997 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,10/22/2020 Current APD Expiration: 02/27/1999 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 10/22/2020,,3001529416,32.7728996,-103.896019,NAD83
OXY USA INC,"Plugged, Site Released",Gas,New,Vertical,No,Federal,Federal,B-17-20S-28E 660 FNL 2060 FEL,3264,,,Single,No C-129 Incidents: 0 BURTON YATES Proposed: 1600 Measured Vertical Depth: 1394,04/23/1997 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: 04/29/1997 Site Release:,01/11/2000 Current APD Expiration: 02/26/1999 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001529418,32.5790024,-104.197998,NAD83
CHEVRON U S A INC,"Plugged, Site Released",Oil,New,Vertical,No,Federal,Federal,P-22-17S-31E 360 FSL 540 FEL,3838,,,Single,No C-129 Incidents: 0 ABO P&A 11-15-04 Proposed: 7800 Measured Vertical Depth: 8000,03/16/1997 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: 11/15/2004 Site Release:,11/25/2002 Current APD Expiration: 02/27/1999 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001529419,32.813839,-103.8506622,NAD83
