Operator,Status,Well Type,Work Type,Directional Status,Multi-Lateral,Mineral Owner,Surface Owner,Surface Location,GL Elevation,KB Elevation,DF Elevation,Single/Multiple Completion,Potash Waiver,Spud Date,Last Inspection,TVD,API,Latitude,Longitude,CRS
"EOG Y RESOURCES, INC.",Cancelled Apd,Oil,New,,No,Private,Private,G-15-19S-25E 1650 FNL 1980 FEL,3444,,,,No C-129 Incidents: 0 CANYON Proposed: 8300 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,09/27/1999 Current APD Expiration: 01/16/1998 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001528774,32.6637024345523,-104.470497584697,NAD83
"Saguaro Petroleum, LLC",Active,Oil,New,Vertical,No,Federal,Federal,I-08-18S-27E 2550 FSL 990 FEL,3495,,,Single,No C-129 Incidents: 0 SAN ANDRES Proposed: 2500 Measured Vertical Depth: 2350,04/10/1996 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,09/01/2020 Current APD Expiration: 01/17/1998 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 09/01/2020,,3001528782,32.7620354,-104.2951584,NAD83
"LH Operating, LLC",Active,Oil,New,Vertical,No,Federal,Federal,N-21-17S-31E 1110 FSL 2515 FWL,3806,,,Single,No C-129 Incidents: 0 QUEEN Proposed: 4800 Measured Vertical Depth: 3950,03/02/1996 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,06/11/2020 Current APD Expiration: 01/17/1998 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 06/11/2020,,3001528788,32.815876,-103.8751144,NAD83
"LH Operating, LLC",Active,Injection,New,Vertical,No,Federal,Federal,H-18-17S-31E 2310 FNL 110 FEL,3706,,,Single,No C-129 Incidents: 0 GRAYBURG-JACKSON Proposed: 4200 Measured Vertical Depth: 3810,03/01/1996 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,11/04/2024 Current APD Expiration: 01/22/1998 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 11/04/2024,,3001528790,32.8354187,-103.9009323,NAD83
Spur Energy Partners LLC,Active,Oil,Plugback,Vertical,No,State,State,M-27-19S-25E 820 FSL 990 FWL,3458,,,Single,No C-129 Incidents: 0 CISCO/CANYON Proposed: 8100 Measured Vertical Depth: 7975,02/04/1996 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,11/22/2022 Current APD Expiration: 09/24/2009 Gas Capture Plan: TA Expiration: 02/13/2011 PNR Expiration: Last MIT / BHT: 11/22/2022,,3001528801,32.6266365,-104.477684,NAD83
OXY USA WTP LIMITED PARTNERSHIP,"Plugged, Site Released",Oil,New,Vertical,No,Federal,Federal,K-01-21S-23E 2030 FSL 1650 FWL,3728,,,Single,No C-129 Incidents: 0 P&A 1-2-13 Proposed: 8000 Measured Vertical Depth: 9660,02/24/1996 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: 01/02/2013 Site Release:,04/04/2012 Current APD Expiration: 02/07/1998 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001528823,32.5059471,-104.559166,NAD83
POGO PRODUCING CO,Cancelled Apd,Oil,New,,No,Federal,Federal,B-01-24S-31E Lot: 2 660 FNL 1980 FEL,3517,,,,No C-129 Incidents: 0 DELAWARE Proposed: 8500 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,Current APD Expiration: 02/02/1998 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001528824,32.2518266684206,-103.729381807306,NAD83
OXY USA INC,Active,Oil,New,Vertical,No,Federal,Federal,F-21-24S-29E 1800 FNL 2310 FWL,2953,,,Single,No C-129 Incidents: 0 DELAWARE Proposed: 8000 Measured Vertical Depth: 7820,05/31/1996 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,03/30/2023 Current APD Expiration: 02/21/1998 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 03/30/2023,,3001528850,32.2053604,-103.9905319,NAD83
"LH Operating, LLC",Active,Oil,New,Vertical,No,Federal,Federal,E-17-17S-31E 1475 FNL 990 FWL,3726,,,Single,No C-129 Incidents: 0 GRAYBURG JACKSON Proposed: 4200 Measured Vertical Depth: 3870,05/10/1996 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,06/16/2020 Current APD Expiration: 03/25/1998 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 06/16/2020,,3001528888,32.837719,-103.8973541,NAD83
"LH Operating, LLC",Active,Oil,New,Vertical,No,Federal,Federal,E-18-17S-31E Lot: 2 2631 FNL 1050 FWL,3753,,,Single,No C-129 Incidents: 0 GRAYBURG JACKSON Proposed: 4200 Measured Vertical Depth: 3855,04/16/1996 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,06/17/2020 Current APD Expiration: 03/27/1998 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 06/17/2020,,3001528889,32.8345146,-103.9135056,NAD83
Spur Energy Partners LLC,Active,Oil,Plugback,Vertical,No,Federal,Private,J-11-19S-25E 1980 FSL 1980 FEL,3423,,,Single,No C-129 Incidents: 0 PERMO-PENN Proposed: 8100 Measured Vertical Depth: 8140,01/06/1998 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,08/02/2024 Current APD Expiration: 12/21/2014 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 08/02/2024,,3001528898,32.6735954,-104.4533615,NAD83
CHEVRON U S A INC,"Plugged, Not Released",Oil,New,Vertical,No,State,State,I-02-24S-31E 1980 FSL 660 FEL,3505,,,Single,No C-129 Incidents: 0 DELAWARE Proposed: 8700 Measured Vertical Depth: 8525,05/27/1996 Approved TA: Shut In: Plug & Abandoned Intent: 05/04/2023 Well Plugged: Site Release:,06/02/2025 Current APD Expiration: 03/29/1998 Gas Capture Plan: TA Expiration: PNR Expiration: 06/01/2024 Last MIT / BHT: 06/02/2025,,3001528905,32.2445984,-103.7421722,NAD83
"RILEY PERMIAN OPERATING COMPANY, LLC",Active,Oil,New,Vertical,No,Private,Private,F-21-18S-26E 2310 FNL 2310 FWL,3372,,,Single,No C-129 Incidents: 0 SAN ANDRES Proposed: 1850 Measured Vertical Depth: 1840,04/15/1996 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,07/16/2024 Current APD Expiration: 03/29/1998 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 07/16/2024,,3001528907,32.7343063,-104.3880844,NAD83
SEP Legacy LLC,Active,Oil,New,Vertical,No,Federal,Federal,D-25-17S-29E 660 FNL 1295 FWL,3593,,,Single,No C-129 Incidents: 0 GRAYBURG JACKSON Proposed: 5000 Measured Vertical Depth: 4786,05/23/1996 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,09/16/2020 Current APD Expiration: 03/26/1998 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 09/16/2020,,3001528913,32.8109932,-104.0326309,NAD83
"DEVON ENERGY PRODUCTION COMPANY, LP","Plugged, Site Released",Oil,New,Vertical,No,Federal,Federal,E-14-24S-29E 1980 FNL 330 FWL,2934,,,Single,No C-129 Incidents: 0 BONE SPRING Proposed: 9100 Measured Vertical Depth: 8350,02/20/1997 Approved TA: Shut In: Plug & Abandoned Intent: 09/14/2018 Well Plugged: 05/15/2019 Site Release: 05/15/2019,02/15/2018 Current APD Expiration: 04/01/1998 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001528930,32.2194252,-103.9627075,NAD83
"CHEVRON MIDCONTINENT, L.P.","Plugged, Not Released",Oil,New,Vertical,No,Private,Private,K-27-23S-28E 1830 FSL 1880 FWL,3054,,,Single,No C-129 Incidents: 0 BONE SPRING Proposed: 6500 Measured Vertical Depth: 6500,06/11/1996 Approved TA: Shut In: Plug & Abandoned Intent: 09/06/2018 Well Plugged: Site Release:,01/11/2023 Current APD Expiration: 05/20/1998 Gas Capture Plan: TA Expiration: PNR Expiration: 11/13/2019 Last MIT / BHT: 01/11/2023,,3001528980,32.2738838,-104.0777435,NAD83
ENERSTAR RESOURCES LTD CO.,"Plugged, Site Released",Oil,New,Vertical,No,Private,Private,A-14-22S-27E 330 FNL 640 FEL,3071,,,Single,No C-129 Incidents: 0 DELAWARE Proposed: 7700 Measured Vertical Depth: 7708,05/24/1996 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: 06/21/1996 Site Release:,10/18/1999 Current APD Expiration: 05/23/1998 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001528991,32.399147,-104.153862,NAD83
"LH Operating, LLC",Active,Injection,New,Vertical,No,Federal,Federal,O-18-17S-31E 560 FSL 1880 FEL,3689,,,Single,No C-129 Incidents: 0 GRAYBURG JACKSON Proposed: 4200 Measured Vertical Depth: 3785,06/20/1996 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,11/04/2024 Current APD Expiration: 05/16/1998 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 11/04/2024,,3001529001,32.8288116,-103.9066696,NAD83
EOG RESOURCES INC,"Plugged, Site Released",Gas,New,Vertical,No,Federal,Federal,E-26-18S-29E 1880 FNL 990 FWL,3430,,,Single,No C-129 Incidents: 0 MORROW Proposed: 11600 Measured Vertical Depth: 11790,07/16/1996 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: 12/12/2020 Site Release: 12/12/2020,12/17/2020 Current APD Expiration: 06/26/1998 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 12/17/2020,,3001529022,32.7205315,-104.0507736,NAD83
MARATHON OIL CO,Cancelled Apd,Oil,New,,No,Federal,Federal,P-28-21S-24E 650 FSL 293 FEL,4086,,,,No C-129 Incidents: 0 UPPER PENN Proposed: 4480 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,Current APD Expiration: 07/01/1998 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001529036,32.445104923492,-104.495486997976,NAD83
STEPHENS & JOHNSON OP CO,"Plugged, Site Released",Oil,New,Vertical,No,State,State,J-11-19S-28E 1980 FSL 1830 FEL,3437,,,Single,No C-129 Incidents: 0 SA PA 08/19/11 LOC REL 10/11/11 Proposed: 2700 Measured Vertical Depth: 2746,08/11/1996 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: 08/19/2011 Site Release:,10/11/2011 Current APD Expiration: 07/18/1998 Gas Capture Plan: TA Expiration: PNR Expiration: 09/06/2012 Last MIT / BHT: 09/04/2009,,3001529043,32.6735535,-104.1448288,NAD83
"RILEY PERMIAN OPERATING COMPANY, LLC",Active,Oil,New,Vertical,No,Federal,Federal,B-04-18S-27E Lot: 6 330 FNL 2210 FEL,2500,,,Single,No C-129 Incidents: 0 SAN ANDRES Proposed: 2500 Measured Vertical Depth: 2400,10/29/1996 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,08/26/2020 Current APD Expiration: 07/16/1998 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 08/26/2020,,3001529051,32.7825661,-104.2821503,NAD83
"RILEY PERMIAN OPERATING COMPANY, LLC",Active,Oil,New,Vertical,No,Federal,Federal,A-04-18S-27E Lot: 5 480 FNL 890 FEL,3530,,,Single,No C-129 Incidents: 0 SAN ANDRES Proposed: 2500 Measured Vertical Depth: 2500,10/17/1996 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,08/26/2020 Current APD Expiration: 07/29/1998 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 08/26/2020,,3001529065,32.782074,-104.2778473,NAD83
"DEVON ENERGY PRODUCTION COMPANY, LP",Cancelled Apd,Oil,New,,No,Federal,Federal,O-17-17S-31E 950 FSL 2550 FEL,3673,,,,No C-129 Incidents: 0 SEVEN RIVERS Proposed: 2200 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,11/30/2012 Current APD Expiration: 09/04/1998 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001529139,32.8299063892675,-103.891693362666,NAD83
POGO PRODUCING CO,Cancelled Apd,Oil,New,,No,Federal,Private,G-22-24S-29E 1650 FNL 2310 FEL,2924,,,,No C-129 Incidents: 0 BONE SPRING Proposed: 8000 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,Current APD Expiration: 09/26/1998 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001529194,32.2057594144903,-103.971289628471,NAD83
WISER OIL CO (THE),Cancelled Apd,Oil,New,,No,Federal,Federal,F-14-17S-31E 1393 FNL 1437 FWL,3912,,,,No C-129 Incidents: 0 SAN ANDRES Proposed: 4800 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,Current APD Expiration: 10/04/1998 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001529201,32.8380319851962,-103.844264077855,NAD83
"LH Operating, LLC",Active,Oil,New,Vertical,No,Federal,Federal,F-14-17S-31E 2625 FNL 2557 FWL,3905,,,Single,No C-129 Incidents: 0 SAN ANDRES Proposed: 4800 Measured Vertical Depth: 4100,11/15/1996 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,08/25/2021 Current APD Expiration: 10/09/1998 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 08/25/2021,,3001529217,32.8346481,-103.8406296,NAD83
EOG RESOURCES INC,Active,Gas,New,Vertical,No,Federal,Private,H-01-18S-29E 2155 FNL 687 FEL,3527,,,Single,No C-129 Incidents: 2 MORROW/STRAWN Proposed: 11850 Measured Vertical Depth: 11645,10/22/1996 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,05/26/2026 Current APD Expiration: 10/07/1998 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 05/26/2026,,3001529221,32.7778015,-104.0218887,NAD83
MEWBOURNE OIL CO,Active,Gas,New,Vertical,No,Federal,Federal,K-10-22S-23E 1980 FSL 1815 FWL,4033,,,Single,No C-129 Incidents: 0 UPPER PENN Proposed: 7600 Measured Vertical Depth: 7304,01/21/1997 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,01/25/2024 Current APD Expiration: 10/07/1998 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 01/25/2024,,3001529222,32.4034843,-104.5908279,NAD83
"LH Operating, LLC",Active,Oil,New,Vertical,No,Federal,Federal,M-23-17S-31E 35 FSL 1285 FWL,3838,,,Single,No C-129 Incidents: 0 SAN ANDRES Proposed: 4800 Measured Vertical Depth: 3950,11/05/1996 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,04/09/2026 Current APD Expiration: 10/15/1998 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 04/09/2026,,3001529224,32.8129501,-103.8447189,NAD83
STRATA PRODUCTION CO,Cancelled Apd,Oil,New,,No,Federal,Federal,N-18-23S-30E 575 FSL 2080 FWL,3071,,,,No C-129 Incidents: 0 DELAWARE Proposed: 7200 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,Current APD Expiration: 10/08/1998 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001529246,32.2993060540908,-103.922910680959,NAD83
"DEVON ENERGY PRODUCTION COMPANY, LP","Plugged, Site Released",Oil,New,Vertical,No,Federal,Federal,L-11-24S-29E 1650 FSL 400 FWL,2959,,,Single,No C-129 Incidents: 0 BONE SPRING Proposed: 8200 Measured Vertical Depth: 8200,11/18/1996 Approved TA: Shut In: Plug & Abandoned Intent: 08/21/2019 Well Plugged: 03/09/2020 Site Release: 03/09/2020,07/09/2019 Current APD Expiration: 10/24/1998 Gas Capture Plan: TA Expiration: 05/01/2020 PNR Expiration: Last MIT / BHT: 07/09/2019,,3001529248,32.2294083,-103.9624863,NAD83
"DEVON ENERGY PRODUCTION COMPANY, LP","Plugged, Site Released",Oil,New,Vertical,No,Federal,Federal,N-11-24S-29E 850 FSL 2100 FWL,2953,,,Single,No C-129 Incidents: 0 TA 05/28/2020 Proposed: 8200 Measured Vertical Depth: 8300,01/21/1997 Approved TA: Shut In: Plug & Abandoned Intent: 08/15/2023 Well Plugged: 05/19/2023 Site Release: 05/19/2023,09/07/2023 Current APD Expiration: 10/24/1998 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 09/07/2023,,3001529249,32.2272186,-103.9569855,NAD83
DEVON ENERGY PRODUCTION CO.,"Plugged, Site Released",Oil,New,Vertical,No,Federal,Federal,P-01-22S-25E Lot: 19 660 FSL 660 FEL,3548,,,,No C-129 Incidents: 0 DELAWARE Proposed: 5200 Measured Vertical Depth: 5200,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: 10/21/1998 Site Release:,Current APD Expiration: 11/06/1998 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001529272,32.4153404,-104.3428802,NAD83
"LH Operating, LLC",Active,Oil,New,Vertical,No,Federal,Federal,P-14-17S-31E 28 FSL 1164 FEL,3891,,,Single,No C-129 Incidents: 0 SAN ANDRES Proposed: 4800 Measured Vertical Depth: 4120,12/17/1996 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,01/13/2026 Current APD Expiration: 11/14/1998 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 01/13/2026,,3001529273,32.827446,-103.8355408,NAD83
OXY USA INC,Active,Oil,New,Vertical,No,Federal,Federal,H-33-23S-31E 1980 FNL 990 FEL,3402,,,Single,No C-129 Incidents: 0 DELAWARE Proposed: 8200 Measured Vertical Depth: 8200,12/10/1996 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,01/10/2018 Current APD Expiration: 11/01/1998 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001529275,32.2627068,-103.7774048,NAD83
COG OPERATING LLC,"Plugged, Site Released",Oil,New,Vertical,No,Federal,Federal,H-26-17S-29E 1980 FNL 50 FEL,3584,,,Single,No C-129 Incidents: 0 GLOR-UPPER YESO Proposed: 4800 Measured Vertical Depth: 4820,03/29/1997 Approved TA: Shut In: Plug & Abandoned Intent: 03/20/2017 Well Plugged: 05/22/2017 Site Release: 05/22/2017,06/12/2018 Current APD Expiration: 12/17/1998 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001529303,32.8073654,-104.0370102,NAD83
"DEVON ENERGY PRODUCTION COMPANY, LP","Plugged, Site Released",Oil,New,Vertical,No,Federal,Federal,J-14-24S-29E 2180 FSL 1780 FEL,2982,,,Single,No C-129 Incidents: 0 BONE SPRING Proposed: 8500 Measured Vertical Depth: 8354,01/28/1997 Approved TA: Shut In: Plug & Abandoned Intent: 04/25/2019 Well Plugged: 08/13/2019 Site Release: 08/13/2019,02/15/2018 Current APD Expiration: 12/18/1998 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001529306,32.2163048,-103.9524231,NAD83
OXY USA INC,"Plugged, Site Released",Oil,New,Vertical,No,State,Private,B-15-24S-29E 330 FNL 1650 FEL,2930,,,Single,No C-129 Incidents: 0 BONE SPRING Proposed: 8250 Measured Vertical Depth: 8050,03/05/1997 Approved TA: Shut In: Plug & Abandoned Intent: 05/20/2021 Well Plugged: 08/25/2021 Site Release: 08/10/2023,08/10/2023 Current APD Expiration: 12/23/1998 Gas Capture Plan: TA Expiration: PNR Expiration: 08/25/2022 Last MIT / BHT: 08/10/2023,,3001529310,32.2239799,-103.9691086,NAD83
SEP Legacy LLC,Active,Salt Water Disposal,New,Vertical,No,Federal,Federal,E-15-17S-31E 1650 FNL 990 FWL,3868,,,Single,No C-129 Incidents: 0 SWD R-13388 WO BEGAN 05/16/11 Proposed: 12300 Measured Vertical Depth: 12300,01/26/1997 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,03/26/2026 Current APD Expiration: 12/23/1998 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 03/26/2026,,3001529322,32.8372917,-103.8629456,NAD83
APACHE CORPORATION,"Plugged, Site Released",Oil,New,Vertical,No,Federal,Federal,G-27-17S-29E 2310 FNL 2310 FEL,3538,,,Single,No C-129 Incidents: 0 YESO Proposed: 6100 Measured Vertical Depth: 6600,10/09/1997 Approved TA: Shut In: Plug & Abandoned Intent: 04/26/2023 Well Plugged: 12/04/2023 Site Release: 12/04/2023,01/25/2024 Current APD Expiration: 01/16/1999 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 01/25/2024,,3001529341,32.8064575,-104.0615387,NAD83
Spur Energy Partners LLC,Active,Oil,New,Vertical,No,State,Private,I-26-17S-28E 2310 FSL 330 FEL,3662,,,Single,No C-129 Incidents: 0 SAN ANDRES Proposed: 3500 Measured Vertical Depth: 3505,02/10/1997 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,03/18/2026 Current APD Expiration: 01/27/1999 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 03/18/2026,,3001529352,32.8055344,-104.1395569,NAD83
"Permian Resources Operating, LLC",Active,Gas,New,Vertical,No,State,Federal,A-20-20S-28E 990 FNL 990 FEL,3242,,,Single,No C-129 Incidents: 0 MORROW Proposed: 11250 Measured Vertical Depth: 11425,02/09/1997 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,11/16/2017 Current APD Expiration: 01/29/1999 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001529353,32.5635605,-104.1946793,NAD83
MEWBOURNE OIL CO,Active,Oil,New,Vertical,No,Private,Private,D-25-22S-27E 1077 FNL 578 FWL,3066,,,Single,No C-129 Incidents: 0 DELAWARE Proposed: 4900 Measured Vertical Depth: 4575,03/28/1997 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,02/12/2025 Current APD Expiration: 02/04/1999 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 02/12/2025,,3001529369,32.3679314,-104.1500092,NAD83
CIMAREX ENERGY CO. OF COLORADO,"Plugged, Site Released",Oil,New,Vertical,No,Federal,Federal,H-28-26S-29E 1650 FNL 330 FEL,2899,,,Single,No C-129 Incidents: 0 DELAWARE Proposed: 6700 Measured Vertical Depth: 6432,03/19/1997 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: 02/16/2010 Site Release:,10/13/2009 Current APD Expiration: 02/03/1999 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001529371,32.0164795,-103.9817734,NAD83
"LH Operating, LLC",Active,Injection,New,Vertical,No,Federal,Federal,G-20-17S-31E 1780 FNL 1980 FEL,3657,,,Single,No C-129 Incidents: 0 SAN ANDRES Proposed: 4200 Measured Vertical Depth: 3367,08/08/1997 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,07/24/2024 Current APD Expiration: 02/14/1999 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 07/24/2024,,3001529386,32.822403,-103.8897705,NAD83
COG OPERATING LLC,"Plugged, Site Released",Oil,New,Vertical,No,Federal,Federal,F-20-17S-30E 2310 FNL 1650 FWL,3639,,,Single,No C-129 Incidents: 0 SAN ANDRES Proposed: 5500 Measured Vertical Depth: 4799,10/10/1997 Approved TA: Shut In: Plug & Abandoned Intent: 04/13/2015 Well Plugged: 04/10/2015 Site Release: 04/10/2015,06/03/2016 Current APD Expiration: 02/13/1999 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001529388,32.821003,-103.9973907,NAD83
